_,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
102,Digital Logic Design,EE1005,BCS-2G,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-310', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-310', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
103,Deep Learning,CS4041,BCS-8A,,,,,CS,,False,"[{'room': 'NB-311', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-308', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
104,Brand Management,MG3013,BCS-8A,,3.0,BS,CS,MG,Elective,False,"[{'room': 'NB-311', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-311', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
105,Web Programming,CS4032,BDS-8B,,3.0,BS,DS,DS,Elective,False,"[{'room': 'NB-311', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-311', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
106,Data Science,CS4064,BSE-8A,,3.0,BS,SE,SE,Elective,False,"[{'room': 'NB-311', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-311', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
107,Applied Artificial Intelligence,AI4007,BSE-6A,,3.0,BS,SE,SE,Elective,False,"[{'room': 'NB-311', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-311', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
108,Brand Management,MG3013,BCS-8B,,3.0,BS,CS,MG,Elective,False,"[{'room': 'NB-311', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-311', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
109,Introduction to Coud Computing,CS4049,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-312', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-312', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
110,Technical and Business Writing,SS2012,BCS-4J,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-312', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'CS-1', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
111,Software for Mobile Devices,CS4039,BCS-6B,,,,,CS,,False,"[{'room': 'NB-312', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-306', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
112,Parallel and Distributed Computing,CS3006,BCS-6B,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-312', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-312', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
113,Ideology and Constitution of Pakistan,SS1013,BCS-2G,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-1', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
114,Civics and Community Engagements,SS2043,BCS-2G,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-1', 'day': 'Monday', 'start_time': '11:30', 'end_time': '13:20'}]"
115,French Langauge,SS2031,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'CS-1', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'CS-1', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
116,Digital Logic Design,EE1005,BCS-2F,,3.0,BS,CS,CS,Core,False,"[{'room': 'CS-2', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'CS-2', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
117,Civics and Community Engagements,SS3002,BDS-2B,,2.0,BS,DS,HSS,Core,False,"[{'room': 'CS-2', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:50'}]"
118,Multivariable Calculus,MT1008,BCS-2J,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-2', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-2', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
119,Modern Politics and Government,SS2036,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'CS-2', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'CS-2', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
120,Civics and Community Engagements,SS2043,BCS-2H,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-3', 'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20'}]"
121,Expository Writing,SS1014,BCS-2H,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-3', 'day': 'Monday', 'start_time': '11:30', 'end_time': '13:20'}]"
122,Probability and Statistics,MT2005,BCS-4D,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-3', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'CS-3', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
123,Advanced Operating Systems,CS5009,MCS-1A,,3.0,MS,CS,CS,Core,False,"[{'room': 'CS-4', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
124,Multivariable Calculus,MT1008,BDS-2C,,3.0,BS,DS,HSS,Core,False,"[{'room': 'CS-4', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'CS-4', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
125,Technical and Business Writing,SS2012,BCS-4K,,3.0,BS,CS,CS,Core,False,"[{'room': 'CS-4', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-3', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
126,Civics and Community Engagements,SS2043,BCS-2B,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-4', 'day': 'Monday', 'start_time': '14:30', 'end_time': '16:20'}]"
127,Expository Writing,SS1014,BCS-2D,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-5', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:50'}]"
128,Digital Logic Design,EE1005,BCS-2D,,3.0,BS,CS,CS,Core,False,"[{'room': 'CS-5', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-5', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
129,Technical and Business Writing,SS2012,BCS-4C,,3.0,BS,CS,CS,Core,False,"[{'room': 'CS-5', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'CS-5', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
130,Technical and Business Writing,SS2012,BCS-4D,,3.0,BS,CS,CS,Core,False,"[{'room': 'CS-5', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'CS-5', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
131,Brand Management,MG3013,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'CS-6', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'CS-14', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
132,Islamic Studies/Ethics,SS1007,BCS-2A,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-6', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
133,Multivariable Calculus,MT1008,BCS-2A,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-6', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'CS-6', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
134,Islamic Studies/Ethics,SS1007,BCS-2B,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-7', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
135,Formal Methods,SE2003,BSE-6C,,3.0,BS,SE,SE,Supporting Elective,False,"[{'room': 'CS-7', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
136,Civics and Community Engagements,SS3002,BSE-2A,,3.0,BS,SE,HSS,Core,False,"[{'room': 'CS-7', 'day': 'Monday', 'start_time': '14:30', 'end_time': '16:20'}]"
137,Expository Writing,SS1014,BCS-2C,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-13', 'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20'}]"
138,Probability and Statistics,MT2005,BCS-4C,,3.0,BS,CS,HSS,Core,False,"[{'room': 'CS-13', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'CS-13', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
139,Technical and Business Writing,SS2012,BCS-4A,,3.0,BS,CS,CS,Core,False,"[{'room': 'CS-13', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-13', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
140,Technical and Business Writing,SS2012,BCS-4B,,3.0,BS,CS,CS,Core,False,"[{'room': 'CS-13', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'CS-13', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
141,Mass Communication,SS2040,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'CS-14', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'CS-14', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"
142,Expository Writing,SS1014,BCS-2E,,2.0,BS,CS,HSS,Core,False,"[{'room': 'CS-14', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:50'}]"
143,French Langauge,SS2031,BCS-8A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'CS-14', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-6', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
144,Civics and Community Engagements,SS2043,BCS-2K,,2.0,BS,CS,HSS,Core,False,"[{'room': 'E&M-2', 'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20'}]"
145,Technical and Business Writing,SS2012,BCS-4E,,3.0,BS,CS,CS,Core,False,"[{'room': 'E&M-2', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'E&M-2', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"
146,Entrepreneurship,MG3033,BDS-8A,,3.0,BS,DS,MG,Elective,False,"[{'room': 'E&M-2', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'CS-1', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"
147,Technical and Business Writing,SS2012,BCS-4F,,3.0,BS,CS,CS,Core,False,"[{'room': 'E&M-2', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'E&M-2', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
148,Islamic Studies/Ethics,SS1007,BDS-2A,,2.0,BS,DS,HSS,Core,False,"[{'room': 'E&M-5', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
149,Ideology and Constitution of Pakistan,SS1013,BCS-2K,,2.0,BS,CS,HSS,Core,False,"[{'room': 'E&M-5', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
150,Technical and Business Writing,SS2012,BCS-4H,,3.0,BS,CS,CS,Core,False,"[{'room': 'E&M-5', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'CS-2', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"
151,Technical and Business Writing,SS2012,BCS-4G,,3.0,BS,CS,CS,Core,False,"[{'room': 'E&M-5', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'E&M-5', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"
152,Expository Writing Lab,SL1014,BCS-2F1,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-1', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-1', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
153,Expository Writing Lab,SL1014,BSE-2B1,,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-1', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-5', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-1', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-5', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
154,Expository Writing Lab,SL1014,BCS-2F2,,1.0,BS,CS,HSS,Core,True,"[{'room': 'English Lab-2', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'English Lab-2', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"
155,Expository Writing Lab,SL1014,BSE-2B2,,1.0,BS,SE,HSS,Core,False,"[{'room': 'English Lab-2', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-6', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'English Lab-2', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'English Lab-6', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
156,Artificial Intelligence Lab,AL2002,BCS-6H1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
157,Artificial Intelligence Lab,AL2002,BCS-6H2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
158,Object Oriented Programming Lab,CL1004,BCS-2E1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"
159,Object Oriented Programming Lab,CL1004,BCS-2E2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-3', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"
160,Database Systems Lab,CL2005,BSE-4A1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-4', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
161,Database Systems Lab,CL2005,BSE-4B1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-6', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
162,Database Systems Lab,CL2005,BSE-4B2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-6', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
163,Object Oriented Programming Lab,CL1004,BSE-2A1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-8', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
164,Object Oriented Programming Lab,CL1004,BSE-2A2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-8', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
165,Object Oriented Programming Lab,CL1004,BCS-2C1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-8', 'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20'}]"
166,Object Oriented Programming Lab,CL1004,BCS-2C2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-8', 'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20'}]"
167,Database Systems Lab,CL2005,BDS-4B1,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
168,Database Systems Lab,CL2005,BDS-4B2,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
169,Operating Systems Lab,CL2006,BCS-4H1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
170,Operating Systems Lab,CL2006,BCS-4H2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
171,Database Systems Lab,CL2005,BDS-4A1,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20'}]"
172,Database Systems Lab,CL2005,BDS-4A2,,1.0,BS,DS,CS,Core,True,"[{'room': 'Lab-13', 'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20'}]"
173,Web Engineering Lab,SL3003,BSE-6B1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-14', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
174,Web Engineering Lab,SL3003,BSE-6B2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-14', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
175,Operating Systems Lab,CL2006,BSE-4A1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"
176,Web Engineering Lab,SL3003,BSE-6C1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-15', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
177,Web Engineering Lab,SL3003,BSE-6C2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-15', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"
178,Object Oriented Programming Lab,CL1004,BSE-2B1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-16', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"
179,Object Oriented Programming Lab,CL1004,BSE-2B2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-16', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"
180,Digital Logic Design Lab,EL1005,BCS-2J1,,1.0,BS,CS,CS,Core,True,"[{'room': 'Physics Lab', 'day': 'Monday', 'start_time': '10:00', 'end_time': '12:50'}]"
181,Digital Logic Design Lab,EL1005,BDS-2B1,,1.0,BS,DS,DS,Core,True,"[{'room': 'Physics Lab', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"
182,Digital Logic Design Lab,EL1005,BCS-2J2,,1.0,BS,CS,CS,Core,True,"[{'room': 'Micro Lab', 'day': 'Monday', 'start_time': '10:00', 'end_time': '12:50'}]"
183,Digital Logic Design Lab,EL1005,BDS-2B2,,1.0,BS,DS,DS,Core,True,"[{'room': 'Micro Lab', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"
184,Probability and Statistics,MT2005,BCS-4G,,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'Seminar Hall', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
185,Probability and Statistics,MT2005,BCS-4H,,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'Seminar Hall', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
186,Multivariable Calculus,MT1008,BCS-2F,,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'Seminar Hall', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
187,Multivariable Calculus,MT1008,BCS-2E,,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'Seminar Hall', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
188,Machine Learning for Data Science,DS5004,MDS-2B,,3.0,MS,DS,DS,Core,False,"[{'room': 'NB-201', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"
189,Natural Language Processing,CS4063,BDS-6A,,3.0,BS,DS,DS,Elective,False,"[{'room': 'NB-201', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-201', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
190,Design and Analysis of Algorithms,CS2009,BCS-6B,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-201', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-201', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
191,Design and Analysis of Algorithms,CS2009,BCS-6A,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-201', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-201', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
192,Software Process Management and Metrics,CS5003,MSP-2A,,3.0,MS,SPM,SE,Core,False,"[{'room': 'NB-201', 'day': 'Tuesday', 'start_time': '17:30', 'end_time': '20:20'}]"
193,Advanced Machine Learning,AI5003,MCS-4A,,3.0,MS,CS,CS,Elective,False,"[{'room': 'NB-202', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"
194,Operating Systems,CS2006,BSE-4A,,3.0,BS,SE,CS,Core,False,"[{'room': 'NB-202', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-202', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
195,Operating Systems,CS2006,BSE-4B,,3.0,BS,SE,CS,Core,False,"[{'room': 'NB-202', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-202', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
196,Computer Networks,CS3001,BCS-6B,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-202', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-202', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
197,Fundamentals of Computer Vision,CS4059,BCS-8A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-203', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-203', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
198,Database Systems,CS2005,BCS-4J,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-203', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-203', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
199,Database Systems,CS2005,BCS-4H,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-203', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-203', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
200,Compiler Construction,CS4031,BCS-6B,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-203', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-203', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
201,Design and Analysis of Algorithms,CS2009,BSE-6C,,3.0,BS,SE,CS,Core,False,"[{'room': 'NB-203', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-203', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
202,Fundamental of Big Data Analytics,DS2004,BDS-6A,,3.0,BS,DS,DS,Core,False,"[{'room': 'NB-203', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-203', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
203,Operating Systems,CS2006,BCS-6A,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-204', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-204', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
204,Database Systems,CS2005,BDS-4A,,3.0,BS,DS,CS,Core,False,"[{'room': 'NB-204', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-204', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
205,Object Oriented Programming,CS1004,BCS-2E,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-204', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-204', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
206,Compiler Construction,CS4031,BCS-6E,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-204', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-204', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
207,Object Oriented Programming,CS1004,BCS-2G,,3.0,BS,CS,CS,Core,False,"[{'room': 'NB-204', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-204', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
208,Computer Networks,CS3001,BCS-6C,,3.0,BS,CS,CS,Core,True,"[{'room': 'NB-204', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'NB-204', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"
209,Machine Learning for Data Science,DS5004,MDS-2A,,3.0,MS,DS,DS,Core,False,"[{'room': 'NB-205', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"
210,Computer Organization and Assembly Language,EE2003,BDS-4C,,,BS,DS,DS,Core,False,"[{'room': 'NB-205', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-205', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
211,Advanced Database Concepts,CS4064,BSE-6A,,3.0,BS,SE,SE,Elective,False,"[{'room': 'NB-205', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'NB-205', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"
212,Data Science,CS4064,BCS-8C,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-205', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'NB-205', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"
213,Digital Logic Design,EE1005,BSE-2B,,3.0,BS,SE,SE,Core,False,"[{'room': 'NB-206', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'NB-206', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"
214,Software Testing,CS4036,BCS-6A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-206', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'NB-206', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"
215,Advanced Database Concepts,CS4064,BCS-6A,,3.0,BS,CS,CS,Elective,False,"[{'room': 'NB-206', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'NB-206', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"
