,title,code,section,instructor,credit_hours,program,target_department,parent_department,type,repeat,lectures
95,Artificial Intelligence,AI2002,BCS-6D,Ms. Maham Naeem,3.0,BS,CS,CS,Core,False,"[{'room': 'F-309', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-309', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

96,Digital Logic Design,EE1005,BCS-2J,Ms. Maimoona Akram,3.0,BS,CS,CS,Core,False,"[{'room': 'F-310', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-310', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

97,Web Programming,CS4032,BCS-8B,Ms. Mahhek Tahir,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-310', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-310', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

98,Data Science,CS4064,BCS-8A,Mr. Saiful Islam,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-310', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-310', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

99,Parallel and Distributed Computing,CS3006,BCS-6K,,3.0,BS,CS,CS,Core,False,"[{'room': 'F-310', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-310', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

100,Digital Logic Design,EE1005,BCS-2G,Ms. Maimoona Akram,3.0,BS,CS,CS,Core,False,"[{'room': 'F-310', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-310', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

101,Deep Learning,CS4041,BCS-8A,Mr. Irtaza,,,,CS,,False,"[{'room': 'F-311', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-308', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

102,Brand Management,MG3013,BCS-8A,Mr. Saquib Bhatti,3.0,BS,CS,MG,Elective,False,"[{'room': 'F-311', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-311', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

103,Web Programming,CS4032,BDS-8B,Ms. Mahhek Tahir,3.0,BS,DS,DS,Elective,False,"[{'room': 'F-311', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-311', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

104,Data Science,CS4064,BSE-8A,Mr. Saiful Islam,3.0,BS,SE,SE,Elective,False,"[{'room': 'F-311', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-311', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

105,Applied Artificial Intelligence,AI4007,BSE-6A,Ms. Rushda Muneer,3.0,BS,SE,SE,Elective,False,"[{'room': 'F-311', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-311', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

106,Brand Management,MG3013,BCS-8B,Mr. Saquib Bhatti,3.0,BS,CS,MG,Elective,False,"[{'room': 'F-311', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-311', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

107,Introduction to Coud Computing,CS4049,BCS-8A,Mr. Danyal Farhat,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-312', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-312', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

108,Technical and Business Writing,SS2012,BCS-4J,Uzma Safdar,3.0,BS,CS,CS,Core,False,"[{'room': 'F-312', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'C-1', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

109,Advanced Statistics,DS2003,BDS-4A,Dr. Ahmad Raza,3.0,BS,DS,DS,Core,False,"[{'room': 'F-312', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-306', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

110,Parallel and Distributed Computing,CS3006,BCS-6B,Dr. Abdul Qadeer,3.0,BS,CS,CS,Core,False,"[{'room': 'F-312', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-312', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

111,Ideology and Constitution of Pakistan,SS1013,BCS-2G,Muhammad Ashraf,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-1', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

112,Civics and Community Engagements,SS3002,BCS-2G,Dr Saima Butt,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-1', 'day': 'Monday', 'start_time': '11:30', 'end_time': '13:20'}]"

113,Digital Logic Design,EE1005,BCS-2F,Mr. Aftab Alam,3.0,BS,CS,CS,Core,False,"[{'room': 'C-2', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'C-2', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

114,Civics and Community Engagements,SS3002,BDS-2B,Quratulain Ilyas,2.0,BS,DS,HSS,Core,False,"[{'room': 'C-2', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:50'}]"

115,Multivariable Calculus,MT1008,BCS-2J,Dr. Saeeda Zia,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-2', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-2', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

116,Civics and Community Engagements,SS3002,BCS-2H,Muhammad Asif,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-3', 'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20'}]"

117,Expository Writing,SS1014,BCS-2H,Falaknaz,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-3', 'day': 'Monday', 'start_time': '11:30', 'end_time': '13:20'}]"

118,Probability and Statistics,MT2005,BCS-4D,Ms. Sarah Ahmad,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-3', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'C-3', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

119,Modern Politics and Government,SS2036,BCS-4A,Abdul Sattar,3.0,BS,CS,HSS,Elective,False,"[{'room': 'C-3', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'C-3', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

120,Advanced Operating Systems,CS5009,MCS-1A,Dr. Zeeshan Ali Khan,3.0,MS,CS,CS,Core,False,"[{'room': 'C-4', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

121,Multivariable Calculus,MT1008,BDS-2C,Mr. Muhammad Yaseen,3.0,BS,DS,HSS,Core,False,"[{'room': 'C-4', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'C-4', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

122,Technical and Business Writing,SS2012,BCS-4K,Huma Asif,3.0,BS,CS,CS,Core,False,"[{'room': 'C-4', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-3', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

123,Civics and Community Engagements,SS3002,BCS-2B,Muhammad Asif,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-4', 'day': 'Monday', 'start_time': '14:30', 'end_time': '16:20'}]"

124,Expository Writing,SS1014,BCS-2D,Irum Zahur,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-5', 'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20'}]"

125,Database Systems,CS2005,BCS-4D,Ms. Hina Iqbal,3.0,BS,CS,CS,Core,False,"[{'room': 'C-5', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-203', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

126,Digital Logic Design,EE1005,BCS-2D,Mr. Umar Farooq,3.0,BS,CS,CS,Core,False,"[{'room': 'C-5', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-5', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

127,Technical and Business Writing,SS2012,BCS-4C,Huma Asif,3.0,BS,CS,CS,Core,False,"[{'room': 'C-5', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'C-5', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

128,Technical and Business Writing,SS2012,BCS-4D,Hajra Ikram,3.0,BS,CS,CS,Core,False,"[{'room': 'C-5', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'C-5', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

129,Artificial Intelligence,AI2002,BDS-6A,Dr. Asma Ahmad,3.0,BS,DS,DS,Core,False,"[{'room': 'C-6', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'C-6', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

130,Brand Management,MG3013,BCS-4A,,3.0,BS,CS,HSS,Elective,False,"[{'room': 'C-6', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'C-14', 'day': 'Wednesday', 'start_time': '10:00', 'end_time': '11:20'}]"

131,Islamic Studies/Ethics,SS1007,BCS-2A,Qurat ul Ain Fatima,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-6', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

132,Multivariable Calculus,MT1008,BCS-2A,Dr. Mazhar Hussain,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-6', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'C-6', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

133,Islamic Studies/Ethics,SS1007,BCS-2B,Qurat ul Ain Fatima,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-7', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

134,Formal Methods,SE2003,BSE-6C,Dr. Wafa Basit,3.0,BS,SE,SE,Supporting Elective,False,"[{'room': 'C-7', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

135,Civics and Community Engagements,SS3002,BSE-2A,Muhammad Asif,3.0,BS,SE,HSS,Core,False,"[{'room': 'C-7', 'day': 'Monday', 'start_time': '14:30', 'end_time': '16:20'}]"

136,Expository Writing,SS1014,BCS-2C,Nokhaiz Zahra,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-13', 'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20'}]"

137,Probability and Statistics,MT2005,BCS-4C,Ms. Sarah Ahmad,3.0,BS,CS,HSS,Core,False,"[{'room': 'C-13', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'C-13', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

138,Technical and Business Writing,SS2012,BCS-4A,Hajra Ikram,3.0,BS,CS,CS,Core,False,"[{'room': 'C-13', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-13', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

139,Technical and Business Writing,SS2012,BCS-4B,Hajra Ikram,3.0,BS,CS,CS,Core,False,"[{'room': 'C-13', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'C-13', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

140,Mass Communication,SS2040,BCS-4A,Dr Sapna Mumtaz,3.0,BS,CS,HSS,Elective,False,"[{'room': 'C-14', 'day': 'Monday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'C-14', 'day': 'Wednesday', 'start_time': '08:30', 'end_time': '09:50'}]"

141,Expository Writing,SS1014,BCS-2E,Dr Sara Khan,2.0,BS,CS,HSS,Core,False,"[{'room': 'C-14', 'day': 'Monday', 'start_time': '10:00', 'end_time': '11:50'}]"

142,French Langauge,SS2031,BCS-8A,Ms. Anum Tughral,3.0,BS,CS,HSS,Elective,False,"[{'room': 'C-14', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-6', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

143,Civics and Community Engagements,SS3002,BCS-2K,Dr Hina Rashid,2.0,BS,CS,HSS,Core,False,"[{'room': 'D-2', 'day': 'Monday', 'start_time': '08:30', 'end_time': '10:20'}]"

144,Technical and Business Writing,SS2012,BCS-4E,Irum Zahur,3.0,BS,CS,CS,Core,False,"[{'room': 'D-2', 'day': 'Monday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'D-2', 'day': 'Wednesday', 'start_time': '11:30', 'end_time': '12:50'}]"

145,Entrepreneurship,MG4011,BDS-8A,Dr. Saif Maqbool,3.0,BS,DS,MG,Elective,False,"[{'room': 'D-2', 'day': 'Monday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'C-1', 'day': 'Wednesday', 'start_time': '13:00', 'end_time': '14:20'}]"

146,Technical and Business Writing,SS2012,BCS-4F,Maha Hijab,3.0,BS,CS,CS,Core,False,"[{'room': 'D-2', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'D-2', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

147,Islamic Studies/Ethics,SS1007,BDS-2A,Hamza Janjua,2.0,BS,DS,HSS,Core,False,"[{'room': 'D-5', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

148,Ideology and Constitution of Pakistan,SS1013,BCS-2K,Asma Sikandar,2.0,BS,CS,HSS,Core,False,"[{'room': 'D-5', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

149,Technical and Business Writing,SS2012,BCS-4H,Maha Hijab,3.0,BS,CS,CS,Core,False,"[{'room': 'D-5', 'day': 'Monday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'D-5', 'day': 'Wednesday', 'start_time': '14:30', 'end_time': '15:50'}]"

150,Technical and Business Writing,SS2012,BCS-4G,Arslan Rasheed,3.0,BS,CS,CS,Core,False,"[{'room': 'D-5', 'day': 'Monday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'D-5', 'day': 'Wednesday', 'start_time': '16:00', 'end_time': '17:20'}]"

151,Object Oriented Programming Lab,CL1004,BCS-2F1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-1', 'day': 'Monday', 'start_time': '10:00', 'end_time': '12:50'}]"

152,Object Oriented Programming Lab,CL1004,BCS-2F2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-1', 'day': 'Monday', 'start_time': '10:00', 'end_time': '12:50'}]"

153,Object Oriented Programming Lab,CL1004,BCS-2E1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-1', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"

154,Object Oriented Programming Lab,CL1004,BCS-2E2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-1', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"

155,Object Oriented Programming Lab,CL1004,BSE-2A1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-2', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

156,Object Oriented Programming Lab,CL1004,BSE-2A2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-2', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

157,Software Design and Architecture Lab,SL2002,BSE-6A,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-2', 'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20'}]"

158,Data Structures Lab,CL2001,BCS-4A1,Ms. Seemab Ayub,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

159,Data Structures Lab,CL2001,BCS-4A2,Ms. Seemab Ayub,1.0,BS,CS,CS,Core,True,"[{'room': 'Lab-4', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

160,Operating Systems Lab,CL2006,BCS-4H1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

161,Operating Systems Lab,CL2006,BCS-4H2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

162,Database Systems Lab,CL2005,BDS-4A1,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20'}]"

163,Database Systems Lab,CL2005,BDS-4A2,,1.0,BS,DS,CS,Core,False,"[{'room': 'Lab-13', 'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20'}]"

164,Web Engineering Lab,SL3003,BSE-6B1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-14', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

165,Web Engineering Lab,SL3003,BSE-6B2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-14', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

166,Operating Systems Lab,CL2006,BSE-4A1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

167,Object Oriented Programming Lab,CL1004,BCS-2C1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20'}]"

168,Object Oriented Programming Lab,CL1004,BCS-2C2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-14', 'day': 'Monday', 'start_time': '14:30', 'end_time': '17:20'}]"

169,Web Engineering Lab,SL3003,BSE-6C1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-15', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

170,Web Engineering Lab,SL3003,BSE-6C2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-15', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

171,Database Systems Lab,CL2005,BSE-4B1,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

172,Database Systems Lab,CL2005,BSE-4B2,,1.0,BS,SE,CS,Core,False,"[{'room': 'Lab-15', 'day': 'Monday', 'start_time': '11:30', 'end_time': '14:20'}]"

173,Artificial Intelligence Lab,AL2002,BCS-6H1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

174,Artificial Intelligence Lab,AL2002,BCS-6H2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Lab-16', 'day': 'Monday', 'start_time': '08:30', 'end_time': '11:20'}]"

175,Object Oriented Programming Lab,CL1004,BSE-2B1,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-16', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"

176,Object Oriented Programming Lab,CL1004,BSE-2B2,,1.0,BS,SE,SE,Core,False,"[{'room': 'Lab-16', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"

177,Digital Logic Design Lab,EL1005,BCS-2J1,,1.0,BS,CS,CS,Core,False,"[{'room': 'Physics Lab', 'day': 'Monday', 'start_time': '10:00', 'end_time': '12:50'}]"

178,Digital Logic Design Lab,EL1005,BDS-2B1,,1.0,BS,DS,DS,Core,False,"[{'room': 'Physics Lab', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"

179,Digital Logic Design Lab,EL1005,BCS-2J2,,1.0,BS,CS,CS,Core,False,"[{'room': 'Micro Lab', 'day': 'Monday', 'start_time': '10:00', 'end_time': '12:50'}]"

180,Digital Logic Design Lab,EL1005,BDS-2B2,,1.0,BS,DS,DS,Core,False,"[{'room': 'Micro Lab', 'day': 'Monday', 'start_time': '13:00', 'end_time': '15:50'}]"

181,Probability and Statistics,MT2005,BCS-4G,Ms. Kanwal Saleem,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'Seminar Hall', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

182,Probability and Statistics,MT2005,BCS-4H,Ms. Kanwal Saleem,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'Seminar Hall', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

183,Multivariable Calculus,MT1008,BCS-2F,Dr. Akhlaq Ahmad Bhatti,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'Seminar Hall', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

184,Multivariable Calculus,MT1008,BCS-2E,Dr. Akhlaq Ahmad Bhatti,3.0,BS,CS,HSS,Core,False,"[{'room': 'Seminar Hall', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'Seminar Hall', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

185,Machine Learning for Data Science,DS5004,MDS-2B,Dr. Aamir Wali,3.0,MS,DS,DS,Core,False,"[{'room': 'F-201', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"

186,Natural Language Processing,CS4063,BDS-6A,Dr. Maryam Bashir,3.0,BS,DS,DS,Elective,False,"[{'room': 'F-201', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-201', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

187,Design and Analysis of Algorithms,CS2009,BCS-6B,Mr. Sajid Kazmi,3.0,BS,CS,CS,Core,True,"[{'room': 'F-201', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-201', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

188,Design and Analysis of Algorithms,CS2009,BCS-6A,Mr. Usama Alvi,3.0,BS,CS,CS,Core,True,"[{'room': 'F-201', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-201', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

189,Software Process Management and Metrics,CS5003,MSP-2A,Dr. Zeeshan Ali Rana,3.0,MS,SPM,SE,Core,False,"[{'room': 'F-201', 'day': 'Tuesday', 'start_time': '17:30', 'end_time': '20:20'}]"

190,Advanced Machine Learning,AI5003,MCS-4A,Dr. Kashif Zafar,3.0,MS,CS,CS,Elective,False,"[{'room': 'F-202', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '11:20'}]"

191,Operating Systems,CS2006,BSE-4A,Mr. Raziuddin,3.0,BS,SE,CS,Core,False,"[{'room': 'F-202', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-202', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

192,Operating Systems,CS2006,BSE-4B,Mr. Raziuddin,3.0,BS,SE,CS,Core,False,"[{'room': 'F-202', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-202', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

193,Artificial Intelligence,AI2002,BCS-6C,Mr. Sajid Kazmi,3.0,BS,CS,CS,Core,False,"[{'room': 'F-202', 'day': 'Tuesday', 'start_time': '16:00', 'end_time': '17:20'}, {'room': 'F-202', 'day': 'Thursday', 'start_time': '16:00', 'end_time': '17:20'}]"

194,Marketing Management,MG5043,MSP-4A,,3.0,MS,SPM,,Elective,False,"[{'room': 'F-202', 'day': 'Tuesday', 'start_time': '17:30', 'end_time': '20:20'}]"

195,Fundamentals of Computer Vision,CS4059,BCS-8A,Mr. Aamir Iqbal,3.0,BS,CS,CS,Elective,False,"[{'room': 'F-203', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-203', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

196,Database Systems,CS2005,BCS-4J,Ms. Mamoona Majid,3.0,BS,CS,CS,Core,False,"[{'room': 'F-203', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-203', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

197,Database Systems,CS2005,BCS-4H,Ms. Mamoona Majid,3.0,BS,CS,CS,Core,False,"[{'room': 'F-203', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-203', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

198,Compiler Construction,CS4031,BCS-6B,Dr. Faisal Aslam,3.0,BS,CS,CS,Core,False,"[{'room': 'F-203', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-203', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

199,Design and Analysis of Algorithms,CS2009,BSE-6C,Dr. Aasim Qureshi,3.0,BS,SE,CS,Core,False,"[{'room': 'F-203', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-203', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

200,Operating Systems,CS2006,BCS-6A,Ms. Rakshan Imtiaz,3.0,BS,CS,CS,Core,True,"[{'room': 'F-204', 'day': 'Tuesday', 'start_time': '08:30', 'end_time': '09:50'}, {'room': 'F-204', 'day': 'Thursday', 'start_time': '08:30', 'end_time': '09:50'}]"

201,Database Systems,CS2005,BDS-4A,Mr. Muhammad Naveed,3.0,BS,DS,CS,Core,False,"[{'room': 'F-204', 'day': 'Tuesday', 'start_time': '10:00', 'end_time': '11:20'}, {'room': 'F-204', 'day': 'Thursday', 'start_time': '10:00', 'end_time': '11:20'}]"

202,Object Oriented Programming,CS1004,BCS-2E,Mr. Uzair Naqvi,3.0,BS,CS,CS,Core,False,"[{'room': 'F-204', 'day': 'Tuesday', 'start_time': '11:30', 'end_time': '12:50'}, {'room': 'F-204', 'day': 'Thursday', 'start_time': '11:30', 'end_time': '12:50'}]"

203,Compiler Construction,CS4031,BCS-6E,Mr. Aamir Raheem,3.0,BS,CS,CS,Core,False,"[{'room': 'F-204', 'day': 'Tuesday', 'start_time': '13:00', 'end_time': '14:20'}, {'room': 'F-204', 'day': 'Thursday', 'start_time': '13:00', 'end_time': '14:20'}]"

204,Object Oriented Programming,CS1004,BCS-2G,Mr. Uzair Naqvi,3.0,BS,CS,CS,Core,False,"[{'room': 'F-204', 'day': 'Tuesday', 'start_time': '14:30', 'end_time': '15:50'}, {'room': 'F-204', 'day': 'Thursday', 'start_time': '14:30', 'end_time': '15:50'}]"

